Purchasing Document,Purchasing Group,Purch. organization,Deletion indicator_x,Purchasing Doc. Type_x,Purch. Doc. Category,Material,Short Text,Order Quantity,Still to be delivered (qty),Document Date,Req. Tracking Number,Supplier/Supplying Plant,Net Price,Item,Item category,Acct Assignment Cat.,Plant,Material Group,Storage location,Order Unit,Tax Code,Quantity in SKU,Stockkeeping unit,Currency_x,Price unit,Target Quantity,Open Target Quantity,Still to be delivered (value),Still to be invoiced (qty),Still to be invoiced (val.),Open value,Name of Supplier,Order Price Unit,Net Order Value,Total open value,Incomplete,Item Category,Released value,Purchasing info rec.,Release Strategy,Delivery date,Company Code,Exchange Rate,Deletion indicator_y,Currency_y,Purchasing Doc. Type_y,INR_Net_Price,Total_Spend_INR,Open_Value_INR
4500061053,T1,1100,,ZIMP,F,MSI110000141,SYS ADAPTOR EXTERNAL_AC-DC DoE Level VI,600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,110556.0,340,0,,1103,ADAPTOR,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,6633.36,0,,,0,5300120229.0,6.0,2026-01-02,1100,89.6,,INR,ZIMP,9905817.6,5943490560.0,0.0
4500061053,T1,1100,,ZIMP,F,MSI110000510,",SYS BATTERY PACK,LITHIUM-ION POLYMER,AT",600.0,0.0,2025-12-18,,110002012  Micro Star International co.ltd,216222.0,350,0,,1103,BATTERY,,NOS,,600.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110002012  Micro Star International,NOS,12973.32,0,,,0,5300169262.0,6.0,2026-03-18,1100,89.6,,INR,ZIMP,19373491.2,11624094720.0,0.0
4500061070,T3,1100,,ZIMP,F,1100022918,"RES.,0,OHM,2512,5%,1W,RC2512,LF,SMT",250.0,0.0,2025-12-18,,110000262  Digi Key Corporation,66.28,10,0,,1103,RESISTOR,,NOS,,250.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,16.57,0,,,0,5300185735.0,4.0,2025-12-19,1100,89.6,,INR,ZIMP,5938.688,1484672.0,0.0
4500061070,T3,1100,,ZIMP,F,1100012366,"RES,THICK,FILM,SMD,1K,OHM,1%,0.1W,0603,1",500.0,0.0,2025-12-18,,110000262  Digi Key Corporation,22.0,20,0,,1103,RESISTOR,,NOS,,500.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,11.0,0,,,0,5300014881.0,4.0,2025-12-19,1100,89.6,,INR,ZIMP,1971.1999999999998,985599.9999999999,0.0
4500061070,T3,1100,,ZIMP,F,1100006629,"SMD,IC,5M570ZT100I5N,TQFP100,LF",100.0,0.0,2025-12-18,,110000262  Digi Key Corporation,13690.0,30,0,,1103,IC,,NOS,,100.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110000262  Digi Key Corporation,NOS,1369.0,0,,,0,5300185736.0,4.0,2025-12-19,1100,89.6,,INR,ZIMP,1226624.0,122662400.0,0.0
4500061105,T3,1100,,ZIMP,F,ELR110000250,RES SMD 4.7Ω 1% 3/4W 1206,25000.0,0.0,2025-12-19,,110001146  RABYTE PTE LTD,5.7,10,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001146  RABYTE PTE LTD,NOS,142.5,0,,,0,5300181405.0,4.0,2026-03-20,1100,89.55,,INR,ZIMP,510.435,12760875.0,0.0
4500061105,T3,1100,,ZIMP,F,ELR110000250,RES SMD 4.7Ω 1% 3/4W 1206,25000.0,0.0,2025-12-19,,110001146  RABYTE PTE LTD,5.7,20,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001146  RABYTE PTE LTD,NOS,142.5,0,,,0,5300181405.0,4.0,2026-03-20,1100,89.55,,INR,ZIMP,510.435,12760875.0,0.0
4500061105,T3,1100,,ZIMP,F,ELR110000250,RES SMD 4.7Ω 1% 3/4W 1206,25000.0,0.0,2025-12-19,,110001146  RABYTE PTE LTD,5.7,30,0,,1103,RESISTOR,,NOS,,25000.0,NOS,USD,1000,0,0,0.0,0.0,0.0,0,110001146  RABYTE PTE LTD,NOS,142.5,0,,,0,5300181405.0,4.0,2026-03-20,1100,89.55,,INR,ZIMP,510.435,12760875.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000012,RES 0402 10 OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2025-12-19,,110000444  WIBTEK COMPUTER CO  LTD,2.0,10,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300006698.0,6.0,2026-01-19,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000018,RES 0402 100 OHM +/-1% LEAD-FREE - Y01,40000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,20,0,,1103,RESISTOR,,NOS,,40000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,8.0,0,,,0,5300006699.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,7164000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000019,RES 0402 1K OHM +/-1% LEAD-FREE - Y01,70000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,30,0,,1103,RESISTOR,,NOS,,70000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,14.0,0,,,0,5300006700.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,12537000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000282,RES 0402 10K OHM +/-1% LEAD-FREE - Y01,170000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,40,0,,1103,RESISTOR,,NOS,,170000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,34.0,0,,,0,5300006701.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,30447000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000893,RES SMT 0402 1M OHM +/-1% LEAD-FREE - Y0,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,50,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300121344.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000020,RES 0402 1.5K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,60,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300006703.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000021,RES 0402 15K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,70,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300006704.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000518,"SMD,RES 0402 20 OHM +/-1% LEAD-FREE - Y0",10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,80,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300069913.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000284,RES 0402 2K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,90,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022721.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000410,RES 0402 20K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,100,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022722.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000345,RES 0402 200K OHM +/-1% LEAD-FREE - Y01,20000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,110,0,,1103,RESISTOR,,NOS,,20000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,4.0,0,,,0,5300022723.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,3582000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000024,RES 0402 2.2K OHM +/-1% LEAD-FREE - Y01,20000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,120,0,,1103,RESISTOR,,NOS,,20000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,4.0,0,,,0,5300022724.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,3582000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000025,RES 0402 22K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,130,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022725.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000026,RES 0402 330 OHM +/-1% LEAD-FREE - Y01,20000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,140,0,,1103,RESISTOR,,NOS,,20000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,4.0,0,,,0,5300022726.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,3582000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000346,RES 0402 33K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,150,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022727.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000347,RES 0402 4.3K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,160,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022732.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000027,RES 0402 470 OHM +/-1% LEAD-FREE - Y01,20000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,170,0,,1103,RESISTOR,,NOS,,20000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,4.0,0,,,0,5300022733.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,3582000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000602,RES 0402 4.7K OHM +/-1% LEAD-FREE - Y01,20000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,180,0,,1103,RESISTOR,,NOS,,20000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,4.0,0,,,0,5300022734.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,3582000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002898,RES SMD 0402 5.1K OHM + -1% LEAD-FREE -,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,190,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192008.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000030,RES 0402 75 OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,200,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022737.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000348,RES 0402 75K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,210,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022739.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000604,RES 0402 100K OHM +/-1% LEAD-FREE - Y01,40000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,220,0,,1103,RESISTOR,,NOS,,40000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,8.0,0,,,0,5300022740.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,7164000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002899,RES SMD 0402 10.7K OHM + -1% LEAD-FREE -,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,230,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192009.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000286,RES 0402 1.1K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,240,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022742.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002900,RES SMD 0402 12K OHM + -1% LEAD-FREE - Y,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,250,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192010.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000894,RES SMT 0402 120K OHM +/-1% LEAD-FREE -,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,260,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300121338.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000844,RES SMT 12.1K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,270,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300103071.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000520,"SMD,RES 0402 12.7K OHM +/-1% 1/16W LEAD-",10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,280,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300069916.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002901,RES SMD 0402 1.3K OHM + -1% LEAD-FREE -,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,290,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192011.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000288,RES 0402 130K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,300,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022748.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000521,"SMD,RES 0402 14.3K OHM +/-1% 1/16W LEAD-",10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,310,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300069917.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000663,RES 0402 143K OHM +/-1% 1/16W LEAD-FREE,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,320,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300023089.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000522,"SMD,RES 0402 1.6K OHM +/-1% 1/16W LEAD-F",10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,330,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300069918.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002902,RES SMD 0402 160K OHM + -1% LEAD-FREE -,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,340,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192012.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002903,RES SMD 0402 165K OHM + -1% LEAD-FREE -,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,350,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192013.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002904,RES SMD 0402 180 OHM + -1% LEAD-FREE - Y,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,360,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192014.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002905,RES SMD 0402 18K OHM + -1% 1 16W LEAD-FR,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,370,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192015.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002906,RES SMD 0402 182K OHM + -1% LEAD-FREE -,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,380,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192016.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000041,RES 0402 200 OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,390,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022756.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000612,RES 0402 220K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,400,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022759.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002907,RES SMD 0402 23.2K OHM + -1% LEAD-FREE -,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,410,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192017.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002908,RES SMD 0402 2.4K OHM + -1% 1 16W LEAD-F,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,420,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192018.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000524,"SMD,RES 0402 24K OHM +/-1% LEAD-FREE - Y",10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,430,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300069920.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000525,"SMD,RES 0402 2.49K OHM +/-1% LEAD-FREE -",10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,440,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300069922.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002909,RES SMD 0402 25.5K OHM + -1% LEAD-FREE -,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,450,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192019.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000615,RES 0402 26.7K OHM +/-1% 1/16W LEAD-FREE,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,460,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022876.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002910,RES SMD 0402 2.7K OHM + -1% LEAD-FREE -,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,470,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300192020.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110000051,RES 0402 27K OHM +/-1% LEAD-FREE - Y01,10000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,480,0,,1103,RESISTOR,,NOS,,10000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,2.0,0,,,0,5300022877.0,6.0,2026-02-06,1100,89.55,,INR,ZIMP,179.1,1791000.0,0.0
4500061118,T1,1100,,ZIMP,F,VPT110002911,RES SMD 0402 3K OHM + -1% LEAD-FREE - Y0,50000.0,0.0,2026-01-22,,110000444  WIBTEK COMPUTER CO  LTD,2.0,490,0,,1103,RESISTOR,,NOS,,50000.0,NOS,USD,10000,0,0,0.0,0.0,0.0,0,110000444  WIBTEK COMPUTER CO  LTD,NOS,10.0,0,,,0,5300192021.0,6.0,2026-01-22,1100,89.55,,INR,ZIMP,179.1,8955000.0,0.0
